line_id,working_title,horizon,state,hypothesis,closest_prior_art_state,cheapest_decisive_experiment,primary_metric,dependencies,scientific_value,business_value,technical_owner,academic_owner,next_review,kill_condition,evidence_refs,notes
P6,Value-of-information swarm scheduling,H1,candidate,OLAP-derived uncertainty and information gain can allocate evaluation compute more efficiently than FIFO or fixed budgets,unverified,Replay completed campaign traces under counterfactual schedulers,accepted improvements per compute-hour,completed campaign traces,adaptive distributed experimentation,lower optimization cost,Musashi,Satoshi,2026-08-07,No improvement over simple scheduling across frozen replays,docs/work_plan/15_DISTRIBUTED_CAMPAIGN_LIFECYCLE.md,No novelty claim
P7,Decentralized champion artifact availability,H1,candidate,Content-addressed peer replication can preserve and retrieve champion artifacts through node loss without a central registry,unverified,Script peer-loss retrieval and integrity trials,retrieval success and latency,artifact manifest and peer transport,model provenance and availability,resilient inference distribution,Musashi,Satoshi,2026-08-07,Centralized or simpler replication dominates under stated threat model,docs/work_plan/05_DOIN_TRADING_DOMAIN_INTEGRATION.md,No novelty claim
P8,Domain-independent proof of useful optimization,H2,candidate,A reusable verifier contract can preserve a favorable production-to-verification cost ratio across unrelated plugins,unverified,Measure two non-trading plugin contracts,production verification cost ratio,second lawful plugin domain,general proof-of-useful-work contract,cross-domain DOIN market,Musashi,Satoshi,2026-08-14,Verification remains as costly as production or requires trusted output,docs/work_plan/05_DOIN_TRADING_DOMAIN_INTEGRATION.md,No novelty claim
P9,Causal opportunity and rush discovery,H1,candidate,Point-in-time events and cross-asset context improve calibrated rush detection over price-only change-point baselines,unverified,Frozen event-time pilot with placebo and shifted-event controls,calibration and decision utility,point-in-time event data,causal market-state evidence,portfolio opportunity allocation,Musashi,Satoshi,2026-08-07,No gain over price-only baselines after leakage controls,docs/work_plan/04_RUSH_DETECTOR.md,No novelty claim
P10,Safe continual hierarchical portfolios,H1,candidate,Bounded change-triggered adaptation improves frozen portfolio behavior without worsening protected risk or turnover,unverified,Replay fixed periodic and change-triggered schedules,protected RAP drawdown and turnover,qualified asset cells and portfolio layer,continual hierarchical control,adaptive portfolio service,Musashi,Satoshi,2026-08-14,Adaptation fails risk non-inferiority or offers no utility,docs/work_plan/03_PORTFOLIO_POLICY.md,No novelty claim
P11,Privacy-aware personalized social trading,H2,candidate,Global policies can satisfy heterogeneous user risk constraints without exposing account state or unacceptable fairness loss,unverified,Synthetic multi-user threat model and benchmark,constraint violations privacy leakage and disparity,LTS portfolio contracts,privacy-aware financial control,social trading product,Musashi,Satoshi,2026-08-21,Required personalization reveals private state or cannot meet constraints,docs/work_plan/07_SERVING_LTS_AND_OANDA.md,No novelty claim
P12,Multi-venue execution and routing,H1,candidate,Capability-aware routing improves execution while preserving exactly-once exposure and mandatory protection,unverified,Counterfactual replay calibrated from paper fills,rejects slippage unprotected exposure and duplicates,seven-day multi-venue paper facts,multi-venue execution measurement,broker routing reliability,Musashi,Satoshi,2026-08-14,No measurable advantage or safety invariants fail,docs/work_plan/22_MULTI_VENUE_PAPER_EXECUTION_AND_SOCIAL_TRADING.md,No novelty claim
P13,Adversarial cross-audit for AI engineering,H1,candidate,Role-separated evidence review reduces false closure and unsupported claims relative to self-review or one-agent review,unverified,Blinded scoring of enumerated historical audit cases,false closure unsupported claim and detection rates,versioned audit corpus,AI engineering governance,reliable autonomous operations,Musashi,Satoshi,2026-08-07,No advantage after controlling for model and evidence access,docs/work_plan/24_INDEPENDENT_AUDIT_AND_CONTINUOUS_IMPROVEMENT.md,External review required due self-evaluation conflict
P14,Decentralized inference service economics,H2,candidate,Trace-informed allocation and rewards improve inference latency freshness and availability under heterogeneous peers,unverified,Queueing simulation with recorded service traces,latency freshness availability and cost,inference request traces,decentralized service economics,DOIN inference market,Musashi,Satoshi,2026-08-21,Simple allocation dominates or incentive assumptions are unsupported,docs/work_plan/06_ARTIFACT_PROVIDER_CONTRACT.md,No novelty claim
P15,Cost energy and thermal-aware optimization,H1,candidate,Candidate-level resource-aware scheduling reduces energy and thermal risk per accepted improvement without material discovery delay,unverified,Instrument candidate energy thermal and duration facts,energy per accepted improvement and thermal violations,power telemetry and candidate lineage,sustainable heterogeneous optimization,hardware cost and reliability,Musashi,Satoshi,2026-08-14,Instrumentation is unreliable or scheduling materially slows discovery,docs/work_plan/09_TESTING_SECURITY_AND_OPERATIONS.md,No novelty claim
