paper_id,topic,canonical_title,authors,year,venue,doi,arxiv_id,url,source_type,claim_supported,section_or_page,search_query,search_date,retraction_checked,satoshi_state,musashi_state,harvey_state,notes
P1,volunteer computing,BOINC: A System for Public-Resource Computing and Storage,"Anderson, D. P.",2004,IEEE/ACM GRID Workshop,,,,primary paper,P1 related work: prior decentralized compute without verifiable optimization lineage,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,open and verify all fields before citing
P1,blockchain federated learning,Blockchained On-Device Federated Learning,"Kim, H.; Park, J.; Bennis, M.; Kim, S.-L.",2020,IEEE Communications Letters,,1808.03949,,primary paper,P1 related work: chain-coordinated learning verifies model updates not evolutionary candidate lifecycles,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P1,proof of learning,Proof-of-Learning: Definitions and Practice,"Jia, H.; Yaghini, M.; et al.",2021,IEEE Symposium on Security and Privacy,,2103.05633,,primary paper,P1 related work: verifying training work vs DOIN verifying champion improvements,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,author list incomplete; complete on verification
P1,consensus,Practical Byzantine Fault Tolerance,"Castro, M.; Liskov, B.",1999,OSDI,,,,primary paper,P1 threat-model boundary: DOIN does not claim BFT; cite to delimit,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,supports finding 016 scoping
P1,blockchain,Bitcoin: A Peer-to-Peer Electronic Cash System,"Nakamoto, S.",2008,self-published whitepaper,,,https://bitcoin.org/bitcoin.pdf,primary paper,P1 related work: longest-chain fork choice ancestry,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P1,distributed EC,Parallelism and Evolutionary Algorithms,"Alba, E.; Tomassini, M.",2002,IEEE Transactions on Evolutionary Computation,,,,survey,P1 related work: island models and migration as prior art for champion migration,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P1,proof of useful work,Proofs of Useful Work,"Ball, M.; Rosen, A.; Sabin, M.; Vasudevan, P. N.",2017,IACR ePrint,,,,primary paper,P1 related work: useful-work consensus alternatives,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,eprint 2017/203 believed; verify
P1,content addressing,Kademlia: A Peer-to-Peer Information System Based on the XOR Metric,"Maymounkov, P.; Mazieres, D.",2002,IPTPS,,,,primary paper,P1 artifact plane: DHT/content-addressed retrieval background,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P2,backtest overfitting,The Probability of Backtest Overfitting,"Bailey, D. H.; Borwein, J.; Lopez de Prado, M.; Zhu, Q. J.",2016,Journal of Computational Finance,,,,primary paper,P2 motivation: selection under multiple testing; why validation-only selection and protected test,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P2,backtest overfitting,Pseudo-Mathematics and Financial Charlatanism,"Bailey, D. H.; Borwein, J.; Lopez de Prado, M.; Zhu, Q. J.",2014,Notices of the AMS,,,,primary paper,P2 motivation: reporting standards for financial claims,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P2,financial ML methodology,Advances in Financial Machine Learning,"Lopez de Prado, M.",2018,Wiley (book),,,,primary paper,P2 related work: purging/embargo practices vs our point-in-time contract,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,book; cite specific chapters after inspection
P2,automl,Efficient and Robust Automated Machine Learning,"Feurer, M.; et al.",2015,NeurIPS,,,,primary paper,P2 related work: pipeline search precedent (auto-sklearn),,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,author list incomplete
P2,evolutionary automl,Regularized Evolution for Image Classifier Architecture Search,"Real, E.; Aggarwal, A.; Huang, Y.; Le, Q. V.",2019,AAAI,,1802.01548,,primary paper,P2 related work: evolutionary search over architectures vs our mixed data+policy genome,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P2,rl algorithm,Soft Actor-Critic: Off-Policy Maximum Entropy Deep RL with a Stochastic Actor,"Haarnoja, T.; Zhou, A.; Abbeel, P.; Levine, S.",2018,ICML,,1801.01290,,primary paper,P2 methodology: the L1 policy family used,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P2,rl tooling,Stable-Baselines3: Reliable Reinforcement Learning Implementations,"Raffin, A.; et al.",2021,JMLR,,,,primary paper,P2 reproducibility: exact artifact format dependency,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P2,quant platform,Qlib: An AI-oriented Quantitative Investment Platform,"Yang, X.; et al.",2020,arXiv,,2009.11189,,primary paper,P2 related work: platform-level trading ML precedent,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P3,portfolio theory,Portfolio Selection,"Markowitz, H.",1952,Journal of Finance,,,,primary paper,P3 baseline lineage,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P3,naive diversification,Optimal Versus Naive Diversification: How Inefficient Is the 1/N Portfolio Strategy?,"DeMiguel, V.; Garlappi, L.; Uppal, R.",2009,Review of Financial Studies,,,,primary paper,P3 mandatory equal-weight baseline justification,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P3,rl trading,Learning to Trade via Direct Reinforcement,"Moody, J.; Saffell, M.",2001,IEEE Transactions on Neural Networks,,,,primary paper,P3 related work: direct RL for trading precedent,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P3,rl portfolio,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem,"Jiang, Z.; Xu, D.; Liang, J.",2017,arXiv,,1706.10059,,primary paper,P3 related work: end-to-end RL portfolio vs our frozen-specialist hierarchy,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P3,mixture of experts,Adaptive Mixtures of Local Experts,"Jacobs, R. A.; Jordan, M. I.; Nowlan, S. J.; Hinton, G. E.",1991,Neural Computation,,,,primary paper,P3 related work: specialist composition ancestry,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P3,regime switching,International Asset Allocation with Regime Shifts,"Ang, A.; Bekaert, G.",2002,Review of Financial Studies,,,,primary paper,P3 related work: regime-conditional allocation,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P4,optimal execution,Optimal Execution of Portfolio Transactions,"Almgren, R.; Chriss, N.",2000,Journal of Risk,,,,primary paper,P4 related work: execution cost modeling lineage,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P4,order placement,Optimal Order Placement in Limit Order Markets,"Cont, R.; Kukanov, A.",,,,,1210.1625,https://arxiv.org/abs/1210.1625,primary paper,P4/P2 routing rationale: market vs limit tradeoff,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,URL already versioned in work-plan doc 10; complete fields on open
P4,fill-time modeling,Deep Attentive Survival Analysis in Limit Order Books,"Arroyo, A.; Cartea, A.; Moreno-Pino, F.; Zohren, S.",,,,2306.05479,https://arxiv.org/abs/2306.05479,primary paper,P4 auxiliary-model design: fill-time survival estimation,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,title as listed in doc 10 shorthand; confirm exact title on open
P4,macro events fx,Micro Effects of Macro Announcements: Real-Time Price Discovery in Foreign Exchange,"Andersen, T. G.; Bollerslev, T.; Diebold, F. X.; Vega, C.",,NBER Working Paper w8959,,,https://www.nber.org/papers/w8959,primary paper,P4/P2 event-phase feature rationale,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,
P4,simulator,NautilusTrader Order Model and Backtesting Documentation,NautilusTrader project,,official documentation,,,https://nautilustrader.io/docs/latest/concepts/orders/,official documentation,P4 simulation semantics reference,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,
P4,broker api,OANDA REST-v20 API Documentation,OANDA,,official documentation,,,https://developer.oanda.com/rest-live-v20/introduction/,official documentation,P4 venue capability constraints,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,
P4,broker api,Alpaca Crypto Orders Documentation,Alpaca,,official documentation,,,https://docs.alpaca.markets/us/docs/crypto-orders,official documentation,P4 venue order-type constraints,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,
P4,broker api,MQL5 WebRequest and OrderSend Documentation,MetaQuotes,,official documentation,,,https://www.mql5.com/en/docs/network/webrequest,official documentation,P4 MT5 bridge transport constraints,,repo:doc10-references,2026-07-31,no,url_verified_in_repo,pending,pending,
P5,ml technical debt,Hidden Technical Debt in Machine Learning Systems,"Sculley, D.; et al.",2015,NeurIPS,,,,primary paper,P5 motivation: operational failure surface of ML systems,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,author list incomplete
P5,ml production readiness,The ML Test Score: A Rubric for ML Production Readiness and Technical Debt Reduction,"Breck, E.; Cai, S.; Nielsen, E.; Salib, M.; Sculley, D.",2017,IEEE International Conference on Big Data,,,,primary paper,P5 related work: production-readiness scoring vs continuous audit,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P5,se for ml,Software Engineering for Machine Learning: A Case Study,"Amershi, S.; et al.",2019,ICSE-SEIP,,,,primary paper,P5 related work: ML engineering practice evidence,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P5,sre,Site Reliability Engineering: How Google Runs Production Systems,"Beyer, B.; Jones, C.; Petoff, J.; Murphy, N. R. (eds.)",2016,O'Reilly (book),,,,primary paper,P5 related work: alerting/liveness-vs-functional-health practice,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P5,ml deployment,Challenges in Deploying Machine Learning: A Survey of Case Studies,"Paleyes, A.; Urma, R.-G.; Lawrence, N. D.",2022,ACM Computing Surveys,,,,survey,P5 related work framing,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P5,prompt injection,Not What You've Signed Up For: Compromising Real-World LLM-Integrated Applications with Indirect Prompt Injection,"Greshake, K.; et al.",2023,AISec Workshop,,2302.12173,,primary paper,P5 social-input trust boundary design rationale,,seed:prior-knowledge,2026-07-31,no,candidate_unverified,pending,pending,
P5,publication policy,IEEE Submission and Peer Review Policies including AI Guidance,IEEE,,official policy,,,https://journals.ieeeauthorcenter.ieee.org/become-an-ieee-journal-author/publishing-ethics/guidelines-and-policies/submission-and-peer-review-policies/,official documentation,All papers: AI-disclosure and authorship compliance,,repo:doc25-references,2026-07-31,no,url_verified_in_repo,pending,pending,recheck at each submission
P5,preprint policy,arXiv Submission Guidance,arXiv,,official policy,,,https://info.arxiv.org/help/submit/index.html,official documentation,All papers: preprint process compliance,,repo:doc25-references,2026-07-31,no,url_verified_in_repo,pending,pending,
