bar,datetime,requested_exposure,position_units,realized_exposure,sigma_ann,net_return,economic_equity,commission_paid_cum,close_reasons
540,2022-01-01 00:00:00,1.0,0.0,0.0,0.7957034112054981,0.0,10000.0,0.0,
541,2022-01-01 04:00:00,1.0,2.6799428565290713,0.9979953529262415,0.7943999695356079,-0.0023181505708976813,9976.818494291023,0.0,
542,2022-01-01 08:00:00,1.0,0.0,0.0,0.7923467326906816,-0.007679652018813932,9900.2,0.0,envelope_close_sl
543,2022-01-01 12:00:00,1.0,2.675171889087744,0.9980197819721098,0.792313842384338,0.008625228449898215,9985.591486699683,0.0,
544,2022-01-01 16:00:00,1.0,2.675171889087744,0.9980315472573422,0.7929371717635997,0.00597692033817343,10045.27457154523,0.0,
545,2022-01-01 20:00:00,1.0,0.0,0.0,0.7924069500919838,0.005229718223726643,10097.808527034378,0.0,envelope_close_tp
546,2022-01-02 00:00:00,1.0,2.6762729674841617,0.9979962879333505,0.7923971356596545,-0.0018525948469541031,10079.101378991665,0.0,
547,2022-01-02 04:00:00,1.0,0.0,0.0,0.7923327333343031,-0.008142489887853599,9997.032397934574,0.0,envelope_close_sl
548,2022-01-02 08:00:00,1.0,2.6625173683794134,0.9979982886934028,0.7899423811940657,-0.0008549217820142951,9988.485717182077,0.0,
549,2022-01-02 12:00:00,1.0,2.6625173683794134,0.9980163510938187,0.7890709729018844,0.009105643826209375,10079.437310485917,0.0,
550,2022-01-02 16:00:00,1.0,0.0,0.0,0.7825518581158768,0.011621269174378668,10196.573164597348,0.0,envelope_close_tp
551,2022-01-02 20:00:00,1.0,2.6788444576773633,0.998088262531221,0.7594705837417479,0.007689816569791841,10274.982941873564,0.0,
552,2022-01-03 00:00:00,1.0,2.6788444576773633,0.9980664498666754,0.7599756117101042,-0.011281147651478585,10159.069342189865,0.0,
553,2022-01-03 04:00:00,1.0,2.6788444576773633,0.9980785490815863,0.7494550833030914,0.006296915937336056,10223.040147839201,0.0,
554,2022-01-03 08:00:00,1.0,2.6788444576773633,0.9980914172934358,0.7358569547758403,0.006742286726772573,10291.96681573524,0.0,
555,2022-01-03 12:00:00,1.0,2.6788444576773633,0.9980659602793169,0.7358458694940154,-0.013162611836022298,10156.497651510495,0.0,
556,2022-01-03 16:00:00,1.0,0.0,0.0,0.7215581676172648,-0.0060743171491930426,10094.803863650186,0.0,envelope_close_sl
557,2022-01-03 20:00:00,1.0,2.6949000256588076,0.9980119256103211,0.7192283318062692,0.007341375989728283,10168.913614355804,0.0,
558,2022-01-04 00:00:00,1.0,2.6949000256588076,0.9980004477932051,0.719749229118779,-0.005740193767932555,10110.542079800034,0.0,
559,2022-01-04 04:00:00,1.0,2.6949000256588076,0.9980108607695954,0.7188480348791211,0.005234915802356799,10163.469916303973,0.0,
560,2022-01-04 08:00:00,1.0,0.0,0.0,0.718388276557396,0.013068931632452596,10296.295609788638,0.0,envelope_close_tp
561,2022-01-04 12:00:00,1.0,2.678622023040845,0.9980069117355583,0.7216421993210371,0.003467852217955647,10332.001641355771,0.0,
562,2022-01-04 16:00:00,1.0,0.0,0.0,0.7142954407335123,-0.013401378218776072,10193.538579602948,0.0,envelope_close_sl
563,2022-01-04 20:00:00,1.0,2.668500594768983,0.9979172477772819,0.7125538796897197,-0.007052448515466936,10121.649173579872,0.0,
564,2022-01-05 00:00:00,1.0,0.0,0.0,0.7111416912067131,-0.0029476590611036135,10091.814002680057,0.0,envelope_close_sl
565,2022-01-05 04:00:00,1.0,2.6438541980271952,0.9980006800258321,0.7112215769167524,0.0016504744779430869,10108.470284127628,0.0,
566,2022-01-05 08:00:00,1.0,2.6438541980271952,0.9979880242174066,0.7067348837224617,-0.0062902389456883645,10044.885590665075,0.0,
567,2022-01-05 12:00:00,1.0,0.0,0.0,0.7066843521781098,-0.005354727722964858,9991.09796331873,0.0,envelope_close_sl
568,2022-01-05 16:00:00,1.0,2.609577088381247,0.9979095430339537,0.7037040543613761,-0.04327138396794539,9558.76932708661,0.0,
569,2022-01-05 20:00:00,1.0,0.0,0.0,0.717632934104343,-2.7300345881720034e-06,9558.743231315726,0.0,envelope_close_sl
570,2022-01-06 00:00:00,1.0,2.6943300330317186,0.9977130298184255,0.7141995926864103,-0.02564741867972642,9313.58614161017,0.0,
571,2022-01-06 04:00:00,1.0,0.0,0.0,0.7195581917231547,-2.220446049250313e-16,9313.586141610169,0.0,envelope_close_sl
572,2022-01-06 08:00:00,1.0,2.691756721262785,0.9979144642191267,0.7194838497929853,-0.029927398989899157,9034.854733123406,0.0,
573,2022-01-06 12:00:00,1.0,0.0,0.0,0.7249642226278226,2.220446049250313e-16,9034.854733123408,0.0,envelope_close_sl
574,2022-01-06 16:00:00,1.0,2.654329844085581,0.9980291132476897,0.7269031588158901,0.01477164918560736,9168.31443768403,0.0,
575,2022-01-06 20:00:00,1.0,2.654329844085581,0.998005741709264,0.7270316312996595,-0.011719413946684631,9060.867165595446,0.0,
576,2022-01-07 00:00:00,1.0,0.0,0.0,0.7279647646812816,-0.012822203502745322,8944.686882886837,0.0,envelope_close_sl
577,2022-01-07 04:00:00,1.0,2.7562562938429958,0.9979772558731723,0.7479761792941899,-0.011244193729660235,8844.111090724507,0.0,
578,2022-01-07 08:00:00,1.0,0.0,0.0,0.7458885741095108,-0.0001558243822115113,8842.732962577586,0.0,envelope_close_sl
579,2022-01-07 12:00:00,1.0,2.7358719701434833,0.9979973422344378,0.7427328180544889,-0.02913545670990303,8585.095899149173,0.0,
580,2022-01-07 16:00:00,1.0,0.0,0.0,0.7400991377083632,0.0,8585.095899149173,0.0,envelope_close_sl
581,2022-01-07 20:00:00,1.0,2.6797210499264614,0.9980043111550179,0.7442130075403933,0.0005961805512118001,8590.214166354534,0.0,
582,2022-01-08 00:00:00,1.0,2.6797210499264614,0.9980069597238893,0.7425580691012204,0.0013289088550783035,8601.629778027222,0.0,
583,2022-01-08 04:00:00,1.0,2.6797210499264614,0.9980147710145733,0.7405628083140104,0.0039347051354181595,8635.474654887792,0.0,
584,2022-01-08 08:00:00,1.0,2.6797210499264614,0.9980171215285306,0.7405039399276416,0.001185404951067115,8645.71118929851,0.0,
585,2022-01-08 12:00:00,1.0,0.0,0.0,0.7385444025763384,-0.01692108514751589,8499.416374103559,0.0,envelope_close_sl
586,2022-01-08 16:00:00,1.0,2.6836978730654257,0.9977848243876527,0.7367147971552885,-0.041546495735149014,8146.29540796561,0.0,
587,2022-01-08 20:00:00,1.0,0.0,0.0,0.7480992995827652,0.0,8146.29540796561,0.0,envelope_close_sl
588,2022-01-09 00:00:00,1.0,2.6387973894901506,0.9980349184451546,0.7509178379296094,0.012824232785342282,8250.765396615527,0.0,
589,2022-01-09 04:00:00,1.0,0.0,0.0,0.7517623107106307,0.007045607065176762,8308.897047587037,0.0,envelope_close_tp
590,2022-01-09 08:00:00,1.0,2.6513997568327077,0.9980005806001293,0.7466086608324484,0.00029038436327932793,8311.309821365754,0.0,
591,2022-01-09 12:00:00,1.0,0.0,0.0,0.738076000132316,-0.010267402870034359,8225.974255052119,0.0,envelope_close_sl
592,2022-01-09 16:00:00,1.0,2.649899874612099,0.9980690630858189,0.7305153200140362,0.0340983199109115,8506.466156779808,0.0,
593,2022-01-09 20:00:00,1.0,0.0,0.0,0.7406746281296858,6.230318973310389e-05,8506.996136754733,0.0,envelope_close_tp
594,2022-01-10 00:00:00,1.0,2.693547890519651,0.9980019422041956,0.7357165134919703,0.0009720460537379072,8515.265328778629,0.0,
595,2022-01-10 04:00:00,1.0,2.693547890519651,0.9980071114048543,0.7286187569498707,0.0025938231927564726,8537.35242148089,0.0,
596,2022-01-10 08:00:00,1.0,0.0,0.0,0.7284027073919549,-0.013500216516887709,8422.096315309922,0.0,envelope_close_sl
597,2022-01-10 12:00:00,1.0,2.707441495467644,0.9979082773894445,0.7300317587599168,-0.03155538089869536,8156.333858114818,0.0,
598,2022-01-10 16:00:00,1.0,0.0,0.0,0.7365501423914377,3.3194343713738306e-06,8156.360932529772,0.0,envelope_close_sl
599,2022-01-10 20:00:00,1.0,2.686706233406952,0.9980342727458293,0.7361249423389526,0.01743514811453073,8298.568293464,0.0,
600,2022-01-11 00:00:00,1.0,0.0,0.0,0.734820757112565,0.0024815850820056884,8319.161896743066,0.0,envelope_close_tp
601,2022-01-11 04:00:00,1.0,2.660894677568611,0.9978755202428744,0.7355350532850435,0.003134542657521777,8345.238664583238,0.0,
602,2022-01-11 08:00:00,1.0,0.0,0.0,0.7355168244053978,-0.01307225572402948,8236.147570681747,0.0,envelope_close_sl
603,2022-01-11 12:00:00,1.0,2.642192294760854,0.9980112363689922,0.7355888585114244,0.007263011382448337,8295.966804235133,0.0,
604,2022-01-11 16:00:00,1.0,0.0,0.0,0.7361966211174182,0.012605371499989415,8400.540547754097,0.0,envelope_close_tp
605,2022-01-11 20:00:00,1.0,2.5898280190346505,0.9979984905508491,0.7385357592421645,0.0007861472021943872,8407.144609202634,0.0,
606,2022-01-12 00:00:00,1.0,2.5898280190346505,0.9979952792600534,0.7385671216667287,-0.0016018644052152586,8393.677503503655,0.0,
607,2022-01-12 04:00:00,1.0,2.5898280190346505,0.9979847085189433,0.7302284998425534,-0.005245266607540211,8349.650427180066,0.0,
608,2022-01-12 08:00:00,1.0,2.5898280190346505,0.9980185056005697,0.7303576087609492,0.01705635990497556,8492.065069946782,0.0,
609,2022-01-12 12:00:00,1.0,0.0,0.0,0.7326651338183817,0.008967165059106108,8568.214819121664,0.0,envelope_close_tp
610,2022-01-12 16:00:00,1.0,2.543631428026813,0.9980090121274356,0.7178531594582492,0.0060175205844557045,8619.774228167767,0.0,
611,2022-01-12 20:00:00,1.0,2.543631428026813,0.9980026702135358,0.7171456717036688,-0.0031751961758036407,8592.404754002198,0.0,
612,2022-01-13 00:00:00,1.0,0.0,0.0,0.7169978005769257,-0.012767143489269328,8482.704289589972,0.0,envelope_close_sl
