step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
1,2022-01-01 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,257,3723.96,-0.047866642475128174,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,,0.0,0,0,
2,2022-01-01 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,258,3715.31,-0.054958343505859375,-1.0,0.0008649999999999637,0.0008649999999999637,0.0008649999999999637,10008.65,8.649999999999636,0.0,,0.0,0,0,
3,2022-01-01 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,259,3693.37,-0.012933909893035889,-1.0,0.002194000000000051,0.002192103830186939,0.002192103830186939,10030.59,21.94000000000051,0.0,,0.0,0,0,
4,2022-01-01 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,260,3725.3,-0.03230774402618408,-1.0,-0.003193000000000029,-0.003183262400317458,-0.003183262400317458,9998.66,-31.93000000000029,0.0,,0.0,0,0,
5,2022-01-01 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,261,3747.61,-0.0367732048034668,-1.0,-0.002231000000000131,-0.0022312989940653357,-0.0022312989940653357,9976.349999999999,-22.31000000000131,0.0,,0.0,0,0,
6,2022-01-01 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,262,3765.54,-0.023576974868774414,-1.0,-0.0017930000000000292,-0.001797250497426443,-0.001797250497426443,9958.419999999998,-17.93000000000029,0.0,,0.0,0,0,
7,2022-01-02 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,263,3758.55,-0.03799569606781006,-1.0,0.0006990000000001601,0.0007019185774451772,0.0007019185774451772,9965.41,6.990000000001601,0.0,,0.0,0,0,
8,2022-01-02 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,264,3747.22,-0.08502310514450073,-1.0,0.0011329999999999927,0.0011369326500364689,0.0011369326500364689,9976.74,11.329999999999927,0.0,,0.0,0,0,
9,2022-01-02 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,265,3744.01,-0.0834607481956482,-1.0,0.00032099999999991266,0.00032174838674748734,0.00032174838674748734,9979.949999999999,3.209999999999127,0.0,,0.0,0,0,
10,2022-01-02 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,266,3778.17,-0.08496689796447754,-1.0,-0.0034159999999999855,-0.003422862839994174,-0.003422862839994174,9945.789999999999,-34.159999999999854,0.0,,0.0,0,0,
11,2022-01-02 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,267,3798.72,-0.08864009380340576,-1.0,-0.002054999999999927,-0.0020662008749429933,-0.0020662008749429933,9925.24,-20.549999999999272,0.0,,0.0,0,0,
12,2022-01-02 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,268,3828.27,-0.053361475467681885,-1.0,-0.002955000000000109,-0.00297725798066355,-0.00297725798066355,9895.689999999999,-29.55000000000109,0.0,,0.0,0,0,
13,2022-01-03 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,269,3785.0,-0.06675612926483154,-1.0,0.0043270000000000435,0.004372610702235058,0.004372610702235058,9938.96,43.27000000000044,0.0,,0.0,0,0,
14,2022-01-03 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,270,3808.88,-0.06027865409851074,-1.0,-0.002388000000000102,-0.002402665872485755,-0.002402665872485755,9915.079999999998,-23.88000000000102,0.0,,0.0,0,0,
15,2022-01-03 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,271,3834.61,-0.039913713932037354,-1.0,-0.0025729999999999564,-0.0025950370546681993,-0.0025950370546681993,9889.349999999999,-25.729999999999563,0.0,,0.0,0,0,
16,2022-01-03 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,272,3784.04,-0.03582417964935303,-1.0,0.005056999999999971,0.0051135817824224765,0.0051135817824224765,9939.919999999998,50.56999999999971,0.0,,0.0,0,0,
17,2022-01-03 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,273,3738.4,-0.06757301092147827,-1.0,0.0045640000000001235,0.004591586250191274,0.004591586250191274,9985.56,45.64000000000124,0.0,,0.0,0,0,
18,2022-01-03 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,274,3765.89,-0.07478278875350952,-1.0,-0.002748999999999978,-0.002752975296327876,-0.002752975296327876,9958.07,-27.48999999999978,0.0,,0.0,0,0,
19,2022-01-04 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,275,3744.23,-0.1039004921913147,-1.0,0.0021659999999999856,0.0021751202793312214,0.0021751202793312214,9979.73,21.659999999999854,0.0,,0.0,0,0,
20,2022-01-04 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,276,3763.87,-0.015454411506652832,-1.0,-0.001963999999999942,-0.001967989113933886,-0.001967989113933886,9960.09,-19.639999999999418,0.0,,0.0,0,0,
21,2022-01-04 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,277,3836.19,-0.04164397716522217,-1.0,-0.007232000000000152,-0.007260978565454883,-0.007260978565454883,9887.769999999999,-72.32000000000153,0.0,,0.0,0,0,
22,2022-01-04 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,278,3849.52,-0.05611366033554077,-1.0,-0.0013329999999999928,-0.0013481300637049535,-0.0013481300637049535,9874.439999999999,-13.329999999999927,0.0,,0.0,0,0,
